KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
10722175,0.18888845,0.0057106554,1.333979,0.026844,113.73610353376112,2.2747220706752227,9.50492378881286,0.0027525108084318,73.137,0.011422461787362,0.18644959831272,0.109,0.045303027970414,0.116809022607855,0.426,0.300053122202086,0.019379430039592,0.735,0.022769761434939,0.051295573337647
10675052,0.18121845,0.00688452,1.554088,0.038409,139.41299296335035,2.788259859267007,10.819917304367758,0.002036641268339,95.0,0.140866788193819,0.035653034179433,0.14,0.018499303829307,0.026344111347416,0.195,0.018594394319625,0.111540666449782,0.313,0.041049878513766,0.028134500278249
10732952,,,,,161.60239046899272,3.2320478093798544,13.663467153710576,0.0038496508290573,83.965,0.002168552686356,0.097350451704557,0.167,0.009448561608353,0.001557437307462,0.217,0.08576034825826,0.000483991344025,0.417,0.006263362452168,0.008423578304055
10779537,0.31492844,0.006627623,1.31709,0.037994,213.2785839053098,4.2655716781061965,15.435021781010796,0.004543023731609,84.552,0.005062831832902,0.104499963842343,0.134,0.007896317681184,0.005784848914772,0.287,0.065721609947779,0.004086915447686,0.0,0.0,0.0
10790401,,,,,154.60834639371478,3.092166927874296,13.214618127531937,0.0033013943486304,83.266,0.153295255651713,0.092949242735799,0.153,0.018900092071856,0.029446258763771,0.214,0.06835321693815,0.140565122273878,0.323,0.085848090185217,0.046152276902934
10751237,-0.49826154,0.00999721,1.11484,0.025273,99.39088244915074,1.9878176489830148,9.102127862992086,0.0039734040399584,74.809,0.03761472222017,0.041933682930107,0.129,0.011004540987104,0.028976563977129,0.15,0.080573271709314,0.031051515411505,0.351,0.04142316768884,0.018881731273871
10793872,-0.22901155,0.007055381,0.956085,0.025488,183.0942732488678,3.661885464977356,14.89916584253319,0.0034052083679806,86.283,0.037743681811676,0.044590677130742,0.167,0.013367198383608,0.014539108503901,0.21,0.035502681196505,0.024771826175904,0.446,0.020171876893987,0.034070512617643
10727457,-0.00490685,0.010450453,1.344294,0.025506,85.48585940976501,1.7097171881953004,7.621993168791406,0.0033361198419968,69.644,0.008674627585194,0.05815410927859,0.126,0.016350128777992,0.02517284623858,0.066,0.100849420081141,0.022938861485464,0.374,0.038365974098857,0.012117889463201
10732050,0.16780846,0.006052525,1.234539,0.03152,82.29200464957707,1.6458400929915413,7.482278126495717,0.0015790139652993,69.934,0.065387724274714,0.004154019396623,0.147,0.00591789364398,0.019955803039701,-0.34,0.007750330042952,0.142581010293897,0.545,0.010320442297535,0.013390439867546
10798647,-0.23896155,0.009271024,0.986486,0.025552,105.18477265847235,2.103695453169447,9.612532981328156,0.0024605347232324,76.786,0.080682675399686,0.024627063285024,0.171,0.022528492253144,0.001288989756506,0.102,0.026458282314351,0.124750845209832,0.486,0.012919241851093,0.01503676877143
10813626,-0.12010155,0.0075417543,0.964909,0.032999,163.32018457797983,3.2664036915595966,13.55924169218508,0.0023607803405663,84.176,0.18935655890057,0.525465456036997,0.159,0.022891119960693,0.016719294143956,0.295,0.288773013883188,0.031896076545647,0.282,0.17236034024784,0.359552771125481
10809296,,,,,148.5741609663807,2.971483219327614,12.292365393599882,0.0050542749891307,81.115,0.046203547329682,0.077328416396611,0.136,0.014190222350844,0.024653737505934,0.25,0.021734526595475,0.070695406342178,0.452,0.26504177935388,0.03374230533547
10799729,,,,,92.24522207543198,1.8449044415086397,8.545138924570022,0.0032755144950991,74.553,0.069994046308537,0.102788888906488,0.1,0.011131620095799,0.0868714764223,0.362,0.156986537558196,0.049956556115147,0.339,0.045789790790101,0.037608703021118
10854977,,,,,183.07042264487416,3.6614084528974833,14.661701062380104,0.0208691136068525,85.554,0.106281124414821,0.018747139043299,0.154,0.012339746935628,0.01452714856094,0.212,0.007442576410774,0.087836833591899,0.273,0.023454497180526,0.015970452952983
10796857,-0.69712156,0.009799037,1.545679,0.02518,88.00128038247502,1.7600256076495004,7.828745403686727,0.0029259143504592,65.202,0.042753452545227,0.108334929896486,0.104,0.013710002129025,0.046638063035264,-0.184,0.315544472086517,0.023189488117358,0.03,0.016227899684384,0.014634021493765
10876892,,,,,163.2528265361991,3.265056530723982,13.177722633052891,0.003334824199023,82.12,0.007603409224132,0.017535405626504,0.141,0.011496923637858,0.016221539028248,0.203,0.011057271177602,0.022476505611423,0.367,0.029217641796496,0.012461242994095
10847321,0.14934845,0.0057044122,1.246865,0.040047,69.34947181467938,1.3869894362935875,6.538295793370983,0.0024925604949054,69.082,0.064154272547199,0.069893943320949,0.062,0.012161703584007,0.038239462734952,-0.076,0.190538014275308,0.021989692062071,0.0,0.0,0.0
10866415,0.01541945,0.006193339,1.054682,0.025532,95.2035007879962,1.9040700157599242,8.761951960911578,0.0019955179830206,75.216,0.030785735451659,0.035521621946572,0.141,0.008596248749683,0.021619561354888,0.058,0.077656299609153,0.037288197206131,0.356,0.012786927738357,0.004326304460785
10862184,,,,,104.70395032031976,2.094079006406395,9.24179990281834,0.0032495722412702,75.253,0.015795471708884,0.027613301908559,0.129,0.009339147511611,0.006061023776822,0.108,0.042856744251252,0.021493126589689,0.312,0.006106156239374,0.007190378927902
10858675,-0.06285855,0.0072627217,1.150258,0.027814,87.52278286790512,1.7504556573581025,8.116769132599922,0.0018176907436988,72.99,0.062889188854044,0.117093991319763,0.135,0.039538602258809,0.019118252035385,0.082,0.221187565904949,0.095819369744899,0.0,0.0,0.0
10881810,-0.08052555,0.0068866117,1.294185,0.02449,147.77633389565648,2.9555266779131295,11.872695779577864,0.0016221328625504,78.031,0.15078334681165,0.003651802660229,0.136,0.009025117900958,0.020640855499597,0.313,0.004054791175503,0.03698113869711,0.505,0.301081778702204,0.022249947856229
10904520,-0.106651545,0.0077681057,1.186552,0.025397,102.7696195706073,2.055392391412146,9.101023710226604,0.0023208854770217,73.958,0.025813606707274,0.018016015582319,0.138,0.016153902631916,0.007545070901281,0.158,0.024065407885027,0.045101464213343,0.332,0.010501466382337,0.005548944217459
10881317,0.05093045,0.0072125965,1.356559,0.025889,74.28489170049899,1.4856978340099798,6.852448416810696,0.0020193874694216,69.46,0.059797213120376,0.032836996913233,0.13,0.034294224948988,0.028092706076607,-0.196,0.067408389971374,0.131035696509336,0.0,0.0,0.0
10931578,0.39476845,0.0051153894,1.175795,0.035728,216.3868549283187,4.327737098566375,15.945033514327678,0.0026681350804074,86.324,0.068506165014597,0.099597358675226,0.146,0.013324071073169,0.003387919668384,0.294,0.067484208330621,0.034053457478395,0.325,0.023922735625241,0.017796491350684
10924652,-0.01412155,0.006311647,1.046275,0.029506,151.45922100606785,3.029184420121357,12.621469858489286,0.0032708813403445,82.532,0.160159599497149,0.010800767508414,0.143,0.033479687567968,0.019984726729219,0.16,0.001509016500926,0.158941220225367,0.337,0.018675536998249,0.033911277897291
10910197,-0.11899155,0.00891581,1.043569,0.029505,110.28922631438964,2.205784526287793,9.857917047328453,0.0012153328563446,77.042,0.030526715715965,0.02236568338482,0.132,0.009572822882801,0.017123038454626,0.135,0.045865756887892,0.008068010041822,0.316,0.028792491768342,0.00642912679866
10937071,0.16119845,0.0077307285,1.135555,0.061163,175.99733046534794,3.519946609306959,13.955435330637735,0.0024651066665734,84.13,0.030389201938647,0.008792478121421,0.146,0.001290875567147,0.008285283457715,0.382,0.01165549805206,0.019157581736152,0.454,0.004601798163082,0.01949626935799
10935377,-0.30128154,0.00989118,1.025399,0.035386,151.44494631865123,3.028898926373025,12.833538499364057,0.0025764674172083,82.25,0.033650109486999,0.003028496529083,0.173,0.009649170618996,0.000307647638282,0.232,0.004494341218598,0.035866073732877,0.303,0.010371594570663,0.001641827127831
10962756,,,,,158.1072669480292,3.1621453389605843,12.697864656248823,0.0032403909881663,81.47,0.042668297076816,0.326701451111219,0.137,0.044663612490306,0.039658182796064,0.264,0.29452397770576,0.065684246015578,0.31,0.075222239339843,0.098237858824546
10916563,-0.31699154,0.012662438,1.167802,0.025396,74.123553462836,1.48247106925672,7.165549741550778,0.0022074030399908,70.105,0.004013781283945,0.005699119972917,0.16,0.004525225203923,0.00722275114558,0.239,0.006465040177716,0.005242760083445,0.31,0.003079603724805,0.003917722321319
10982591,,,,,209.67660040339308,4.193532008067861,16.54853635993077,0.0035264807291623,88.959,0.097757145527339,0.069708126482482,0.168,0.001823679177144,0.028978805006269,0.23,0.035915063224651,0.065268492098836,0.0,0.0,0.0
10977146,0.01131145,0.008076462,1.228058,0.025397,160.82200404818633,3.216440080963727,12.782465151167116,0.0026659481494262,79.675,0.019257096122445,0.120054909969681,0.133,0.007163171259463,0.001821455753487,0.229,0.008344836939719,0.022144053220181,0.235,0.010704543939025,0.221228150933356
10979458,,,,,119.3425183367478,2.386850366734956,10.310068340048606,0.0019281615486782,78.044,0.013848836475589,0.268704600566608,0.139,0.003933127833637,0.041459582956913,0.224,0.328471465834937,0.022946815691636,0.516,0.013141890558028,0.022437413516789
11038809,0.05253845,0.0081306435,1.193738,0.056334,253.94773870537236,5.078954774107447,17.9609628071865,0.0067241470242322,87.949,0.027932265511879,0.008223928719289,0.166,0.007413354028126,0.000469139093297,0.307,0.00326557238432,0.015480706088466,0.329,0.016751563507552,0.006086984570245
11020211,-0.37934154,0.0076162512,0.960767,0.028855,107.63054331851652,2.1526108663703303,9.902264889962332,0.0028781674823917,77.161,0.029460280276538,0.066501412975654,0.147,0.024404341715185,0.006685224838886,0.168,0.097203956163341,0.035572768761681,0.534,0.172278528747532,0.025232083440081
11033420,,,,,118.81601231481902,2.3763202462963804,10.16037810321995,0.0040678514942601,76.748,0.159007788730619,0.009183248965968,0.146,0.011514290151757,0.009291545470986,0.132,0.015610075997817,0.192521248702689,0.399,0.013908499191412,0.011701317627756
10989961,-0.26781154,0.0078479,1.133469,0.0326,78.24431328170311,1.5648862656340623,7.527194704423073,0.0027175707715496,71.557,0.00618774933838,0.028909240532897,0.165,0.014110429562202,0.003824026221818,0.16,0.067852740887447,0.009034072767403,0.351,0.007915968788652,0.009162337945942
11122147,-0.23201154,0.012161448,1.286788,0.063489,169.49671166135556,3.389934233227111,13.2790596873836,0.0021884651334858,80.212,0.129856673588748,0.013951572980943,0.154,0.038419274256424,0.029537177583153,-0.029,0.010777345673397,0.11246225946406,0.298,0.055195276870892,0.020532902367997
11014947,,,,,62.93921444389355,1.258784288877871,6.770097593681541,0.003466960641131,68.863,0.138578228862045,0.032499240405969,0.159,0.016329313445471,0.127120679783644,-0.102,0.018267505299348,0.192678356041199,0.0,0.0,0.0
11090674,-0.12264155,0.0068779774,1.030871,0.066584,209.98029372797336,4.1996058745594675,16.261197603579195,0.0038020920809422,88.245,0.015848414653448,0.422150989015478,0.175,0.012489507950697,0.013807056968673,0.23,0.2588667700086,0.005441778176513,0.469,0.02944140184657,0.028054189368699
11086949,-0.02749155,0.0062460196,0.96989,0.050245,136.2268378754198,2.7245367575083956,11.73696813848036,0.0026190416340059,81.213,0.064963204208638,0.124740117932816,0.135,0.025033897315879,0.021604514388535,0.331,0.054045321195622,0.131520816688152,0.0,0.0,0.0
11043940,,,,,79.74735424274083,1.5949470848548166,7.71413890375563,0.0019386973313206,72.264,0.023712298957023,0.037348722545275,0.145,0.016589905620658,0.007995946167595,-0.3,0.016684545552641,0.059550082634345,0.301,0.038031604163708,0.009221011297689
11068380,-0.08054355,0.010561656,1.054018,0.038285,78.7531291787138,1.5750625835742762,7.598355769387991,0.0032199611058291,72.674,0.002839881707885,0.083510329108336,0.13,0.010972468485539,0.005578276280156,0.191,0.19073775545528,0.007786001065697,0.309,0.007212050314354,0.002958343317361
11083613,-0.46451154,0.007874972,0.938255,0.047225,88.83248952884354,1.7766497905768708,8.634822913771908,0.0029317501400606,74.696,0.023491470281371,0.134878100894397,0.145,0.028044388921501,0.028331212505258,0.103,0.183267799340281,0.010092892490421,0.082,0.011999769282263,0.005736173789333
11097752,0.24226846,0.005511044,1.185376,0.028087,142.40643520684998,2.848128704137,11.571479910904786,0.0030748886864872,79.552,0.137405266864533,0.30761069725051,0.124,0.012406597849912,0.104313762950128,0.234,0.299851388306994,0.177735508977278,0.29,0.169709076415059,0.005217663011308
11190768,0.09601645,0.0061053294,1.098424,0.055819,231.6793502432218,4.633587004864436,17.315788448181177,0.0034768393286562,89.791,0.017187982582044,0.003910664801566,0.154,0.004189707168348,0.002039380307326,0.26,0.000227013375664,0.00999342858357,0.312,0.006068186252273,0.013945524339376
11127815,,,,,79.37705644570907,1.5875411289141814,7.748946781147751,0.0032093909813141,72.237,0.122859309640788,0.052900701477952,0.132,0.026118165689698,0.040199269027707,-0.046,0.040394173799914,0.239593089779129,0.0,0.0,0.0
11140680,,,,,97.91957267376608,1.9583914534753217,8.971511236535418,0.0029207304984293,75.755,0.006211345158476,0.015109338206827,0.148,0.005478322784289,0.002973207548097,-0.087,0.018810826129118,0.009484019090293,0.314,0.006058161074486,0.008018356205967
11136578,0.10314845,0.0058900826,1.172621,0.025571,90.53295328324562,1.8106590656649124,8.229622665444454,0.0019002673130277,73.498,0.04698352886463,0.069964371842687,0.105,0.021794379570054,0.059913259362308,0.163,0.117690859066705,0.097953973799135,0.0,0.0,0.0
11196317,0.08120045,0.007019187,1.252768,0.053017,227.5085798380689,4.550171596761378,16.48680679830157,0.0045346782233721,85.632,0.117608647027382,0.090682419116902,0.146,0.007205945734238,0.005253373413398,0.29,0.055729812119869,0.069371110131011,0.266,0.015366057903999,0.012211946141948
11129191,-0.18056154,0.008243232,1.1367,0.02942,81.17596455673124,1.623519291134625,7.709520149153819,0.0029837280513804,72.299,0.01255926,0.09331919,0.231,0.03959766,0.00638327,-0.055,0.19352817,0.0139897,0.728,0.02363159,0.02120282
11176222,,,,,94.27300553996017,1.8854601107992033,8.685326395050863,0.0029689437098191,75.292,0.000681548589966,0.04421993897941,0.126,0.014544292419082,0.014865440228837,0.179,0.065414030696027,0.000330434084812,0.348,0.013788760101149,0.028503692874655
11189239,0.16076845,0.0056682983,1.062952,0.025649,105.89081432369537,2.117816286473907,9.406160489749888,0.0023841144531984,77.353,0.061480528213451,0.0845887013528,0.12,0.027997969169909,0.04847437774925,0.252,0.072441481338123,0.017162127888543,0.0,0.0,0.0
11245496,,,,,131.34949936670233,2.6269899873340465,10.78212701850136,0.0025346513002011,76.176,0.020140384436047,0.041460970311235,0.142,0.012041280881411,0.01628212446312,0.131,0.056624895299528,0.021189508768289,0.716,0.008992464684459,0.014323960551019
11349180,-0.42089155,0.010840615,1.023809,0.063977,210.65783121512217,4.213156624302443,16.652155926221585,0.0044266012885086,88.99,0.26168649954711,0.166206593840201,0.172,0.012576737302234,0.110717297366682,0.03,0.089143799349251,0.174838366901119,0.367,0.078187891648998,0.054854549280481
11358231,,,,,151.04422712657177,3.0208845425314355,12.393646045365385,0.0019697463986342,80.055,0.043050946359017,0.219885219543457,0.143,0.024818774539505,0.030522854114138,0.219,0.204994569390395,0.035327200577449,0.189,0.014510364136517,0.03226549662828
11349490,-0.03372755,0.006569421,1.176801,0.025381,132.14419388411588,2.642883877682318,11.119118501888378,0.0015430752968362,78.162,0.017486656092615,0.04142042247905,0.151,0.015796497423235,0.012586848067783,0.225,0.051377063184777,0.01518433384073,0.575,0.016563383118878,0.01254174546292
11285650,0.31450844,0.0052291667,1.161433,0.02568,94.6807919445022,1.8936158388900441,8.416982973780422,0.0020898587735832,74.324,0.049269054448459,0.018466481994679,0.116,0.016965193255839,0.021929247450897,0.318,0.01934985338717,0.048168250561937,0.347,0.016702015264583,0.027345071959384
11287949,0.048318453,0.008711808,1.292713,0.029828,91.70759701816093,1.8341519403632185,8.118816779515843,0.002124792654454,71.863,0.122612723171102,0.132536697392055,0.171,0.036984539069761,0.033760346635769,0.015,0.218774146797054,0.04436143514875,0.302,0.120991286464025,0.081062809065594
11353313,-0.40458155,0.008393267,1.235207,0.027442,125.99520422658684,2.5199040845317366,10.743006982517413,0.0034282594981651,77.012,0.047316417050055,0.047329660776484,0.155,0.014207376921537,0.011778656326208,0.161,0.054445735678515,0.061900164691803,0.464,0.011786476360318,0.015807707075014
11251622,0.097893454,0.0066601303,1.454344,0.029618,78.56353422642528,1.5712706845285056,6.979735216405,0.0023396604398907,68.269,0.012885320486774,0.028329421185674,0.089,0.041759523539464,0.066382043804059,0.169,0.072994255482317,0.031382047838433,0.382,0.006419610508672,0.00668329046994
11404111,,,,,178.68917631228547,3.5737835262457094,14.231035438438814,0.0042408855578135,83.144,0.259849841809782,0.865870221892919,0.199,0.078262994608235,0.064031387329102,0.411,0.691166063712459,0.200744151903082,0.238,0.089300494529774,0.052999416017216
11361765,-0.30126154,0.007534698,1.194877,0.049584,104.15610522016009,2.0831221044032016,9.211554305319067,0.0030058894726848,74.668,0.009269501969257,0.055296852234321,0.14,0.009811574559687,0.011491775873215,0.166,0.09844062940397,0.008541473980058,0.424,0.021970213707193,0.013531193178697
11358669,0.15268846,0.0058184667,1.348879,0.026011,97.47967479987004,1.9495934959974008,8.428556408106816,0.0016249056916796,73.361,0.033298623253131,0.046371544299774,0.124,0.012385762656649,0.014086663693514,0.161,0.061338666150728,0.066327286364746,0.348,0.014738176025893,0.011057541580978
11404803,,,,,219.5041806963431,4.390083613926862,16.278861605036056,0.0043993222819469,86.856,0.150356288703009,0.046659972327419,0.143,0.003832091528377,0.01613052928886,0.235,0.026462001539085,0.089667528119026,0.149,0.004791694171052,0.0199516230865
11404149,,,,,224.85150186124216,4.497030037224843,16.44599341536359,0.0029541041931056,87.41,0.208242123888184,0.006338516681623,0.194,0.0474935256358,0.003572488873701,0.25,0.005408479354522,0.130645943971911,0.274,0.052545344215463,0.018798495570592
11465618,,,,,98.82556134481918,1.9765112268963836,9.134346394031258,0.0031048688444483,76.269,0.041998243867909,0.018401101137997,0.141,0.013798663671034,0.012920681454033,0.108,0.101249434284399,0.056210733523429,0.31,0.015701705539883,0.014711619359401
11453225,0.091187455,0.007116426,1.119004,0.027999,91.78944729512652,1.8357889459025305,8.325041091433821,0.0019623465272778,73.769,0.030222552382924,0.022720232190537,0.141,0.009549077866331,0.010282961183073,0.11,0.05380869654392,0.043580000487174,0.369,0.00796794171772,0.005542656430487
11502036,,,,,156.64801345514013,3.132960269102803,12.94635279320952,0.0029677635316906,83.295,0.141249992126916,0.01298892622215,0.136,0.004868878971244,0.012160001377388,0.219,0.005756800211714,0.119286569005073,0.347,0.024550905088886,0.041046423120802
11468053,,,,,112.6699153429654,2.253398306859308,9.718375398683325,0.0055545015451584,75.282,0.023621339338959,0.116899343873001,0.126,0.017536236656692,0.008432889615979,0.098,0.181580661848245,0.023352118575483,0.0,0.0,0.0
11496193,,,,,143.16277665302752,2.8632555330605505,12.22262630674933,0.0045004258299142,81.651,0.043122526198957,0.178353161001326,0.147,0.014346704421712,0.021954371387415,0.189,0.151917077608294,0.047324479791817,0.376,0.025855407399333,0.04054157680307
11413393,-0.43892154,0.008724247,1.097078,0.084559,70.53939938100744,1.4107879876201488,6.75753006069888,0.0018992905700897,68.363,0.053402631391421,0.007066831430066,0.181,0.012046504725213,0.026467623798463,0.092,0.008183381837331,0.146686754841474,0.433,0.013626183705297,0.012825751683732
11465165,,,,,62.5730732327936,1.251461464655872,6.159242693598773,0.0024941092254618,67.839,0.002763977005827,0.112828787210233,0.08,0.017302741517516,0.00705874862869,-0.087,0.199851311108413,0.005350866264057,0.017,0.00538947046742,0.032886153728115
11466403,,,,,84.74522173665171,1.6949044347330344,8.046135844828752,0.0022201594335704,72.791,0.164235473403707,0.005797715290726,0.138,0.019669629897424,0.014116437670385,0.118,0.001679683627606,0.096968209544743,0.278,0.145087030146189,0.009487224978356
11520578,0.27762845,0.0075016306,1.225074,0.035267,111.68340681526504,2.233668136305301,9.505031107304228,0.0016478609534198,75.866,0.040211903932885,0.019920049753949,0.122,0.007319968596619,0.015083916041997,0.146,0.024592087379687,0.064391337534495,0.0,0.0,0.0
11515377,-0.118661545,0.00718297,1.255468,0.045235,193.37396484131392,3.8674792968262786,14.749679084790566,0.0034225599789005,83.195,0.310197499440136,0.0184304898834,0.168,0.04793902190533,0.018736502877095,-0.486,0.013987316070031,0.131874528123513,0.341,0.040989716188255,0.021885752683344
11507936,-0.31253156,0.009689845,1.229849,0.029339,78.13254651116958,1.5626509302233915,7.2543823272408625,0.0021376974513144,69.913,0.050365075834733,0.061471534462228,0.126,0.037418476156808,0.02452522384224,-0.125,0.114037000401304,0.106243736867178,0.0,0.0,0.0
11521653,,,,,136.41947638873444,2.728389527774689,11.548327432261964,0.0033103730635355,78.834,0.017917247221973,0.032602198384709,0.142,0.007769677976836,0.01150029974555,0.173,0.020660605629321,0.032760807336901,0.323,0.010874417773277,0.031452670204349
11546972,,,,,126.55578965909058,2.5311157931818116,10.893719756184282,0.0025584693935133,78.945,0.01596824810629,0.177762330811603,0.126,0.028415954402181,0.027399644102971,0.424,0.215586839574457,0.002961725248202,0.0,0.0,0.0
11560657,,,,,124.08482781369284,2.4816965562738567,10.58640582884835,0.0023236418154428,78.416,0.148349123416224,0.246145023160494,0.12,0.012722302860926,0.098238930104223,0.194,0.216114807614581,0.255115094266656,0.156,0.077957133279913,0.018128480110856
11561379,-0.29276153,0.007745196,1.021315,0.02584,91.33604478024986,1.8267208956049974,8.607927795224564,0.0026343364497357,74.291,0.108294497463049,0.007816784552844,0.15,0.022604000546271,0.010603832409744,0.133,0.00701672194481,0.204355944327524,0.349,0.016045943546479,0.019480649781885
11564024,0.19852845,0.008048416,1.540406,0.033428,180.03634809371084,3.600726961874217,13.319930693746969,0.0031905957049805,76.968,0.010760953900729,0.174880633222571,0.12,0.010810296480468,0.016042702337117,0.225,0.16705122280513,0.010238972602722,0.233,0.014958975357567,0.02366073170204
11550492,0.01296745,0.0061807265,1.067423,0.030484,94.73907767948933,1.8947815535897865,8.64682933541968,0.0028202460880186,74.811,0.020815746759894,0.130809087840589,0.145,0.013824319199944,0.035290270519426,0.123,0.218820952144679,0.014201516354751,0.368,0.030053198648958,0.022878930220424
11565903,,,,,100.553022120995,2.0110604424199,8.951097737892265,0.0017223092907631,72.569,0.014216891890499,0.07743755926758,0.128,0.025142784720096,0.041935305980904,-0.083,0.143416413972715,0.011149414613072,0.0,0.0,0.0
11571423,,,,,202.452738779548,4.04905477559096,16.23597491484458,0.0018923706707714,87.719,0.107730515774719,0.016851811815968,0.164,0.017805620013678,0.009844510551225,0.25,9.95263017609105e-05,0.070097126985416,0.267,0.01025969525589,0.022548011817487
11570886,,,,,162.08746685960102,3.2417493371920205,12.736564761314431,0.0027985072728796,79.519,0.100182185876463,0.039896368142834,0.123,0.014723337816635,0.016155302935786,0.207,0.040240187846385,0.102855938932171,0.0,0.0,0.0
11623897,,,,,237.4532654451427,4.749065308902854,17.76298380964977,0.0118957641467026,91.051,0.060363949211734,0.151796681952391,0.261,0.003196622366789,0.006840554290102,0.311,0.073099209720813,0.03899852252373,0.0,0.0,0.0
11601276,,,,,141.32848154703862,2.8265696309407726,11.793155075983623,0.0037908401472826,81.192,0.055469939186182,0.210987698331436,0.129,0.007203356383441,0.022326997216154,0.144,0.141925193358998,0.068259654547077,0.309,0.025513522504721,0.022473971845476
11600255,-0.44782156,0.009516361,1.09398,0.025244,101.55166357076828,2.0310332714153656,9.273880871640806,0.003569771990382,75.066,0.044946477619604,0.111668354145905,0.138,0.00992849550713,0.02692310981641,0.136,0.194538697876058,0.07263361718294,0.283,0.032527283055474,0.028571416130844
11602793,-0.14297155,0.007950994,1.253655,0.030229,123.06701101087498,2.4613402202174997,10.43201234225049,0.0020175950502197,76.4,0.027231039459323,0.076794389703977,0.146,0.009317812428501,0.099662226050997,0.262,0.129713663143694,0.013436022043771,0.57,0.03145495392267,0.035520124334775
11612135,,,,,100.72719123089524,2.014543824617905,9.156584619189006,0.002346902799189,75.909,0.007538138881444,0.022454718940551,0.153,0.009048923510738,0.007330576139494,0.115,0.030650241188544,0.006819366305274,0.373,0.004547939799871,0.007871580083212
11619730,,,,,123.65497994239486,2.4730995988478974,10.373338740900037,0.0018000709918981,76.464,0.026474155444674,0.015423090362475,0.138,0.012814539635936,0.010382078294477,0.338,0.016460234861269,0.030882862496762,0.607,0.010277441174432,0.014516424146592
11650682,,,,,97.24294661662492,1.9448589323324985,9.06739150111127,0.004214532297276,75.986,0.023806961526802,0.014673964112987,0.147,0.011316173560433,0.008472628712285,0.147,0.014041225423146,0.0149438546319,0.361,0.009159603551562,0.012728035964063
11618103,,,,,106.91314741598832,2.1382629483197664,9.312787239280077,0.0013845924124277,74.546,0.037876074473019,0.069311680931904,0.124,0.001309789982397,0.026789651345674,-0.005,0.101344755686154,0.049843337586817,0.347,0.009293480983716,0.032239735674071
11606451,0.16479845,0.005791186,1.398717,0.025495,89.22375614112424,1.7844751228224849,7.828096651959031,0.0025942076704495,72.265,0.010246166055396,0.027806080642193,0.107,0.005123363216915,0.01845175287628,0.249,0.053385640428342,0.01444112802225,0.342,0.009859668843592,0.011819453059637
11658986,0.0119094495,0.0063198926,1.089564,0.053702,164.7671072361247,3.295342144722494,13.391175147098917,0.0031428055964644,83.385,0.01182547153627,0.065672753335008,0.143,0.008309707571973,0.010211771095307,0.16,0.057505297702089,0.005224058057944,0.341,0.02234647827485,0.007878494107931
11673754,,,,,196.4873816554063,3.929747633108126,15.423918944202756,0.0035045960188764,86.978,0.019939094372774,0.183359891547013,0.176,0.021354506092378,0.008247885710698,0.384,0.114686150830128,0.014344630183063,0.5,0.038393535628778,0.029381917076595
11657118,-0.29230154,0.007585987,1.192527,0.030146,114.90032610553318,2.2980065221106636,9.98254343783362,0.0019398854365595,75.138,0.027849670797096,0.007372357115571,0.147,0.004977432461412,0.012135814890689,0.086,0.009159757218537,0.039127116933168,0.519,0.003352141043724,0.01313065635346
11671578,,,,,119.70919533583478,2.3941839067166955,10.044226442819827,0.0022336313177357,73.588,0.006566970696596,0.014233598960956,0.125,0.002528760702279,0.013814596017383,0.132,0.01262731759705,0.012901463536488,0.393,0.00312621928051,0.008143529159451
11667630,-0.28157154,0.010259226,1.225526,0.025264,100.41576186530072,2.0083152373060145,8.967436835011595,0.0016994274440725,73.824,0.037044517994559,0.074913624948479,0.169,0.020888477888425,0.026344380168365,0.012,0.105342441613543,0.067343720264265,0.584,0.020449650605601,0.021481286518173
11703582,,,,,95.26362208232176,1.9052724416464353,8.646830393127518,0.0033155210969493,74.164,0.067692098503088,0.036166775821769,0.108,0.020937418652107,0.042664751862188,0.012,0.072572522301731,0.117577529926111,0.0,0.0,0.0
11771561,-0.092031546,0.007093476,1.186625,0.025261,184.9136962192506,3.698273924385012,14.370120063406036,0.0033660893093875,83.184,0.070965496797896,0.525631354932074,0.156,0.043378566264104,0.057553801512226,0.235,0.400133710507794,0.049684719902328,0.44,0.389941523417593,0.140473751060361
11718486,,,,,99.16875629927316,1.983375125985463,9.098736329478031,0.003336563993766,76.268,0.035738520353405,0.02222585603127,0.171,0.004716856578858,0.013063061625969,-0.011,0.023915143081813,0.071915711996903,0.57,0.035027121570531,0.011513750029339
11708457,,,,,72.77300332855205,1.455460066571041,7.38941940093335,0.0044821177326747,71.645,0.003596115559247,0.028464504197999,0.129,0.022311439573097,0.005404708897459,0.104,0.054142364283117,0.008947137325315,0.342,0.006826688539727,0.018074840961909
11723893,0.17125845,0.007603877,1.100903,0.029901,85.08787621876749,1.7017575243753498,7.867297991677881,0.0020063019138371,72.691,0.033192627370227,0.012584479244183,0.162,0.005551361634906,0.013687989706863,0.196,0.006520559922329,0.090458280967835,0.569,0.005782685668816,0.004331726976667
